category,homepage 
https://972mag.com/, +972 Magazine,leftcenter
https://abcnews.go.com, ABC News,leftcenter
https://www.abc.net.au, ABC News Australia,leftcenter
https://abc11.com/, ABC11 Eyewitness News,leftcenter
https://abovethelaw.com/, Above the Law,leftcenter
https://www.aclu.org/, American Civil Liberties Union (ACLU),leftcenter
https://aeon.co/, Aeon,leftcenter
http://affinitymagazine.us/, Affinity Magazine,leftcenter
https://africanarguments.org/, African Arguments,leftcenter
https://ahvalnews.com/, Ahval News,leftcenter
https://www.beaconjournal.com/, Akron Beacon Journal,leftcenter
https://www.aljazeera.com/, Al Jazeera,leftcenter
https://www.al-monitor.com/, Al Monitor,leftcenter
http://www.alhayat.com/, Al-Hayat,leftcenter
https://www.almasdarnews.com, Al-Masdar News (AMN),leftcenter
https://al-sura.com, Al-Sura,leftcenter
https://www.guttmacher.org/, Alan Guttmacher Institute,leftcenter
http://www.adn.com/, Alaska Dispatch News,leftcenter
https://www.timesunion.com/, Albany Times-Union,leftcenter
https://albertaviews.ca, Alberta Views,leftcenter
http://www.allgov.com, AllGov,leftcenter
https://alliedprogress.org, Allied Progress,leftcenter
http://www.amny.com/, AM New York,leftcenter
https://www.americamagazine.org/, America Magazine,leftcenter
https://www.americanimmigrationcouncil.org, American Immigration Council,leftcenter
https://www.amnesty.org/en/, Amnesty International,leftcenter
https://www.annistonstar.com, Anniston Star,leftcenter
http://www.anthropocenemagazine.org/, Anthropocene Magazine,leftcenter
https://www.adl.org, Anti-Defamation League (ADL),leftcenter
https://www.aol.com/, AOL,leftcenter
https://www.apmreports.org/, APM Reports,leftcenter
http://aranews.net/, Ara News,leftcenter
https://areomagazine.com, Areo Magazine,leftcenter
http://tucson.com/, Arizona Daily Star,leftcenter
http://azdailysun.com, Arizona Daily Sun,leftcenter
https://www.azcentral.com, Arizona Republic,leftcenter
https://www.arktimes.com, Arkansas Times,leftcenter
https://www.armscontrol.org, Arms Control Association,leftcenter
https://www.citizen-times.com/, Asheville Citizen-Times,leftcenter
https://www.asiasentinel.com/, Asia Sentinel,leftcenter
https://asiancorrespondent.com/, Asian Correspondent,leftcenter
https://magazine.atavist.com/, Atavist Magazine,leftcenter
https://atlantablackstar.com/, Atlanta Black Star,leftcenter
https://www.ajc.com/, Atlanta Journal-Constitution,leftcenter
https://www.theatlantic.com/, The Atlantic,leftcenter
https://www.atlanticmedia.com/, Atlantic Media,leftcenter
https://www.attn.com/, ATTN:,leftcenter
https://www.statesman.com/, Austin American-Statesman,leftcenter
https://www.austindailyherald.com/, Austin Daily Herald (Minnesota),leftcenter
https://www.avclub.com/, AV Club,leftcenter
https://www.axios.com/, Axios,leftcenter
https://backchannel.com/, BackChannel,leftcenter
https://balkaninsight.com/, Balkan Insight,leftcenter
https://www.baltimoresun.com/, Baltimore Sun,leftcenter
https://bangordailynews.com/, Bangor Daily News,leftcenter
https://baptistnews.com/, Baptist News Global,leftcenter
https://www.battlecreekenquirer.com, Battle Creek Enquirer,leftcenter
https://www.bbc.com/news, BBC,leftcenter
http://www.bjreview.com/, Beijing Review,leftcenter
https://www.bellinghamherald.com/, Bellingham Herald,leftcenter
https://www.berkeleyside.com/, Berkeleyside,leftcenter
